1,2
108533,55539
108618,55772
108381,55892
108023,56023
108552,55083
108781,55576
107677,55202
108866,55384
107536,55826
108266,55945
109001,55503
107969,55085
108619,55392
108960,55649
108858,55709
107811,55753
108103,55533
107942,55506
107930,55120
107804,55435
109023,55588
107851,55698
108339,55115
108676,55733
108667,55297
108168,55554
109165,54483
108027,55701
108412,55850
108615,55465
108471,55122
107930,55209
108185,55244
109501,55655
108947,55342
108423,55088
107558,55569
108640,56056
109238,55604
109478,55705
109112,55969
109019,55498
108543,55768
108118,55190
107882,54905
107879,55935
109145,56320
108192,55045
107939,55525
108579,55308
107017,55122
108833,55234
108724,55728
108094,56566
108858,55735
107329,54879
108580,55589
108680,55882
108215,55683
107716,55570
109246,55177
109270,55762
108549,55879
109172,55185
108628,55334
108726,55227
108453,56111
108780,55007
108742,56162
107818,55348
109097,54872
107986,55350
108443,55644
108634,55410
107702,55182
108104,55834
107937,55172
108206,55364
109361,55401
108576,55004
108544,54903
108459,54532
108056,55890
108588,56087
108223,56000
108464,55034
107718,55315
107963,55109
109404,55651
108429,55759
107695,54621
108711,55423
109055,55169
108352,55128
107656,55844
107869,55290
108973,55008
108085,55447
107971,55290
109446,54615
