1,2
6162671,6105449
6166133,6101544
6156470,6103807
6159635,6102320
6158555,6102870
6162111,6101039
6157034,6100043
6158745,6101260
6160516,6103751
6159293,6104895
6159690,6107207
6161062,6105035
6157676,6100032
6160682,6103740
6159910,6104375
6161621,6098475
6159957,6103884
6161197,6101253
6158671,6099769
6161224,6101885
6160056,6099436
6156949,6101664
6157908,6104382
6156770,6101390
6164629,6102211
6154875,6101962
6157266,6096671
6158004,6106368
6158214,6101379
6159866,6100404
6158833,6102530
6158420,6104235
6159594,6102516
6159291,6101916
6157012,6105519
6157412,6107585
6161233,6100092
6159718,6106186
6155853,6104035
6162117,6108694
6154751,6108540
6164032,6104667
6159966,6103081
6157459,6102660
6157602,6100916
6156076,6105502
6152643,6102927
6153999,6096450
6159756,6105358
6159326,6102818
6152555,6101965
6155566,6101085
6160704,6103635
6162296,6102937
6157406,6103288
6159489,6103597
6153255,6099660
6160368,6104909
6158021,6101260
6156679,6104747
6158164,6105631
6155731,6100783
6155200,6102214
6159481,6102088
6157855,6106638
6158822,6106565
6156982,6102660
6156607,6104621
6158269,6101050
6161238,6105189
6161114,6101990
6161318,6103204
6160467,6100513
6157271,6107073
6161381,6105102
6161899,6103249
6160233,6100471
6158913,6103355
6160742,6104442
6159001,6098573
6155478,6105898
6158955,6102558
6154076,6101134
6162106,6102425
6154307,6104256
6164136,6103442
6157161,6105393
6153814,6098468
6157855,6100134
6157734,6096917
6162015,6100657
6160040,6105088
6154360,6101208
6161990,6099910
6161527,6099973
6156079,6104319
6157043,6101727
6159128,6109452
6159558,6104253
6157800,6105716
