1,2
7762464,7695858
7759256,7704675
7769198,7697084
7769960,7691891
7762310,7693676
7766989,7697857
7764583,7695605
7769215,7692499
7760280,7700454
7768335,7694445
7766583,7694649
7768641,7691265
7768404,7691922
7757366,7690060
7762486,7695373
7764437,7692706
7768285,7697453
7763347,7695552
7759868,7692966
7763041,7688528
7758238,7698982
7768357,7695134
7765466,7693282
7763537,7695707
7770677,7694544
7765835,7691687
7767954,7694284
7765957,7696297
7766285,7692614
7767113,7695264
7773551,7692860
7760828,7696490
7765706,7693918
7764456,7693563
7761962,7693574
7771270,7691697
7762669,7699386
7766462,7693040
7763515,7692309
7768735,7697278
7768920,7694660
7764795,7693665
7763987,7695746
7761380,7690759
7766754,7698037
7764531,7694632
7760787,7689262
7766528,7696476
7767488,7696543
7767858,7699309
7769306,7694842
7768906,7694410
7765778,7697531
7762500,7695415
7764244,7687997
7764837,7694256
7768809,7692850
7767000,7696132
7764177,7693300
7765926,7695545
7770429,7691862
7768426,7694937
7766834,7692787
7760304,7695510
7760326,7693345
7764977,7690633
7764031,7695074
7761524,7693040
7767162,7694786
7765982,7695524
7765242,7695088
7765281,7695559
7759604,7694955
7762453,7695341
7763780,7694213
7765030,7694315
7764208,7696694
7769242,7694874
7765722,7693198
7764089,7699639
7760707,7691033
7769231,7697520
7769140,7694793
7766589,7699906
7766415,7692745
7766277,7694740
7763361,7698479
7764867,7693286
7769847,7693746
7766390,7684230
7764376,7693549
7766735,7694818
7763576,7695598
7763728,7696989
7769568,7692084
7762158,7698725
7767764,7693904
7763907,7691905
7762782,7691392
7766453,7696107
