1,2
3875391,3842534
3878267,3843948
3878286,3845789
3880298,3846867
3876265,3841988
3880579,3845099
3878107,3844284
3877568,3844973
3875086,3845397
3878555,3845253
3879908,3847542
3874891,3843185
3877841,3843409
3875586,3844403
3876249,3845607
3873937,3843983
3877975,3842422
3877472,3844154
3881513,3842279
3875215,3845274
3875787,3840021
3874756,3846615
3878316,3844308
3880867,3845806
3875204,3844581
3879435,3842454
3878921,3840560
3875314,3842573
3879133,3842426
3874701,3842135
3877197,3844879
3877651,3845439
3874577,3846562
3879627,3844697
3873376,3840686
3878382,3843164
3873423,3844938
3874896,3843587
3875064,3843010
3877670,3843259
3877500,3842380
3879779,3843350
3877753,3843353
3884117,3847210
3880455,3846944
3872776,3841463
3883026,3840046
3875138,3844042
3880942,3846520
3874855,3846317
3877546,3845866
3878206,3844053
3876562,3842979
3879625,3840333
3881035,3844746
3880878,3846517
3878349,3842863
3879985,3842944
3881898,3843965
3872741,3848379
3876573,3843601
3876793,3845708
3876691,3845866
3880584,3840749
3876936,3842268
3879523,3843238
3879660,3841684
3875281,3843140
3879842,3844063
3878335,3845663
3876892,3846090
3878159,3843573
3880296,3842282
3875655,3846335
3878322,3845988
3874640,3840221
3874792,3844214
3872892,3844984
3874113,3845029
3881362,3844760
3878456,3844203
3876928,3846265
3876521,3847728
3878487,3844809
3876438,3841334
3880614,3844291
3877332,3846079
3878168,3844795
3873530,3843818
3877750,3842065
3879595,3844224
3871941,3845376
3878517,3845530
3875803,3843703
3878487,3842947
3875042,3845673
3881167,3841712
3877799,3845593
3873560,3845491
3877629,3841456
