1,2
685492,343279
687016,343370
685484,341400
686322,343706
685312,344003
687016,342113
684839,342115
683921,341924
688259,342575
686896,341943
687533,340946
687830,340445
687154,341886
686160,342223
686197,343417
688068,341288
687513,343173
684909,342272
688576,342347
688155,341030
687097,345089
687539,342432
687998,341684
688281,341518
688331,346097
687783,342009
684042,342271
684634,341581
687324,342747
685314,343262
686742,341814
683784,340971
684121,342039
685026,342401
686911,343363
687092,341737
684516,342451
685288,342530
685473,342473
687088,343936
685829,341631
684992,342141
687868,341961
686734,342798
687723,342753
686567,343626
687862,342640
683300,342474
683112,344746
686112,343351
689271,343299
688204,343005
687449,341637
686421,343127
684607,343045
688197,342113
686511,343210
687027,342322
688705,341978
687497,342224
686820,343270
689222,344664
685138,340227
691288,342233
686669,341104
684884,341939
686361,341396
687925,342704
685807,342720
686896,342595
687190,342145
685170,341840
684888,344448
686830,339631
689460,342028
686048,343743
686848,341214
686332,342554
685859,342850
687370,342533
687581,342585
685447,341523
686680,343692
689083,343317
686764,340974
685182,344143
686610,342733
688345,340858
686944,340462
687599,342152
685936,341416
685729,342925
684613,342262
686754,341557
687195,342386
687613,341785
686231,341951
686857,345085
683610,341867
683277,342809
