1,2
65200095,64543794
65206784,64562740
65193207,64550393
65209675,64548973
65207103,64544387
65212766,64570754
65186245,64556168
65177419,64568951
65203177,64545035
65213183,64549633
65200153,64566645
65208637,64539841
65183349,64546809
65203021,64555389
65201974,64566201
65203433,64547483
65218921,64539066
65210988,64561380
65193012,64557110
65192227,64546402
65201249,64552364
65201067,64552133
65203125,64558720
65215595,64555631
65195117,64552509
65204224,64558083
65201797,64551812
65209510,64547025
65189440,64568608
65200600,64540784
65184326,64556607
65192595,64557073
65216129,64547241
65212049,64556239
65201307,64535970
65189684,64561738
65218796,64566958
65205859,64559681
65194885,64553407
65206471,64564916
65194062,64546086
65187486,64564793
65194358,64564759
65207631,64561902
65204839,64529778
65204618,64555527
65205546,64556622
65186054,64540612
65213659,64567651
65197695,64542148
65203253,64554428
65186573,64560669
65196152,64564596
65199443,64546853
65200756,64543534
65201487,64549003
65202531,64550993
65207590,64551920
65232075,64565430
65207608,64570710
65197411,64545996
65187576,64534897
65194482,64544666
65206460,64553821
65189507,64560646
65205958,64559573
65200542,64550240
65192650,64548921
65185851,64563336
65194978,64526667
65201519,64546116
65197602,64543358
65200162,64556514
65193296,64560207
65178310,64565993
65195459,64556056
65177161,64555724
65207274,64542360
65199977,64553426
65204279,64555926
65215485,64567442
65204276,64563403
65194946,64553016
65191847,64576622
65195413,64539212
65209672,64548563
65187567,64553560
65192212,64548016
65183317,64563139
65178246,64547379
65195195,64546410
65210458,64554894
65207535,64555005
65191168,64553470
65207982,64571399
65220107,64553232
65191594,64539495
65204749,64537490
65190751,64547878
65192772,64552535
