1,2
5617168,2803229
5629195,2789173
5625517,2790455
5623946,2797676
5630158,2796001
5627041,2799612
5634493,2787809
5628665,2799041
5630166,2791296
5626906,2795278
5630123,2796128
5630745,2793186
5627470,2795181
5623224,2792397
5636199,2796796
5628201,2798886
5622709,2800840
5635541,2792635
5630823,2795169
5625062,2800186
5623236,2797118
5629893,2796300
5634997,2791638
5630594,2796791
5634425,2795571
5632478,2790930
5629709,2800217
5626268,2796822
5622786,2796343
5630983,2798128
5627162,2797537
5633908,2799863
5634377,2793421
5626298,2797813
5623890,2794428
5630568,2797521
5625442,2792882
5626173,2792535
5632003,2797062
5629925,2798889
5625214,2797536
5629163,2797051
5626229,2794480
5626418,2797006
5626448,2800767
5628626,2793674
5631776,2798657
5634100,2793926
5624575,2799871
5631847,2797527
5631802,2792710
5630584,2802317
5627101,2788851
5630789,2790264
5627833,2793208
5630102,2792593
5622654,2795537
5627502,2800506
5632422,2797657
5630713,2791159
5629720,2796725
5630223,2786868
5635271,2795623
5623367,2795342
5625632,2793969
5635941,2798237
5637261,2797681
5634397,2796593
5623640,2793638
5636065,2791169
5631213,2795027
5632440,2795491
5627493,2791146
5630701,2798601
5624215,2790844
5627171,2797932
5629208,2796851
5620516,2792399
5622666,2793590
5626453,2794698
5623262,2799890
5631379,2795411
5633527,2796650
5627500,2797936
5633178,2797221
5626522,2800033
5628564,2794387
5628098,2795022
5628580,2795707
5635321,2795720
5630512,2796387
5629413,2793908
5628150,2795413
5631060,2798862
5627499,2794911
5634976,2795481
5630994,2795526
5628812,2793802
5627317,2799343
5625698,2796235
