1,2
4438338,2203401
4430247,2195933
4432269,2201404
4434328,2199237
4431346,2201788
4437994,2204605
4433852,2204704
4435006,2206571
4437368,2203335
4434486,2205156
4437517,2202744
4431342,2201522
4433230,2201427
4434758,2200065
4435153,2201516
4438787,2205126
4447403,2202561
4441195,2204824
4431616,2199420
4434319,2200622
4441196,2204820
4431364,2205726
4432593,2207471
4435333,2206600
4437141,2203788
4441511,2202889
4439101,2202897
4435502,2204541
4435095,2202825
4436823,2203570
4433864,2203829
4432068,2200475
4436490,2202736
4433490,2202077
4436029,2202626
4434333,2202946
4438705,2203961
4437075,2201872
4431462,2207316
4434059,2209234
4440105,2203423
4442999,2207645
4433210,2203086
4434281,2202094
4435118,2200474
4441672,2201623
4434769,2199999
4440111,2207886
4441476,2205679
4436576,2210275
4436542,2203345
4442463,2208441
4429226,2200793
4431356,2203638
4432777,2206401
4436757,2204632
4432811,2206294
4434800,2204053
4438171,2205178
4436834,2203680
4439840,2203018
4435685,2201764
4439255,2204888
4435690,2197121
4445940,2204119
4437515,2206436
4439271,2201211
4431952,2206290
4432029,2200385
4438090,2203523
4440154,2206028
4436317,2205172
4434869,2209091
4439147,2205206
4439142,2207272
4432900,2199971
4447013,2206301
4429797,2207010
4435368,2202909
4432272,2202117
4436943,2205855
4434060,2204461
4441222,2203308
4438188,2204002
4433984,2205007
4433603,2202929
4434107,2202484
4430108,2206829
4441094,2198544
4430069,2208135
4430693,2201493
4435319,2209034
4439876,2200533
4436926,2204882
4438108,2208707
4438810,2201991
4434720,2203954
4437400,2203335
4442593,2203881
4435900,2210706
