1,2
4885565,4841860
4885920,4842445
4884261,4839036
4889698,4843219
4888207,4845195
4886694,4844102
4887274,4839628
4885221,4842056
4887781,4845763
4885695,4842133
4893680,4843342
4882770,4837523
4886537,4844635
4883543,4845714
4884539,4842953
4881936,4839716
4887896,4844845
4891047,4839068
4888933,4839408
4883903,4843135
4883348,4841650
4885609,4836692
4884280,4842571
4883906,4844344
4884875,4841699
4885087,4841250
4887007,4842175
4888471,4842372
4885725,4841226
4884977,4844733
4886930,4841138
4886526,4839026
4882343,4842967
4885909,4845462
4883958,4845532
4884605,4846429
4886132,4842480
4886124,4841506
4886341,4845020
4887439,4845809
4881496,4842203
4885409,4839467
4882847,4843507
4887084,4845174
4883956,4844554
4883012,4843482
4887349,4837554
4888967,4845882
4885739,4843118
4881331,4845402
4886606,4844106
4884823,4848212
4884396,4840644
4883246,4840609
4885406,4840581
4885673,4843156
4889332,4847028
4886347,4842981
4885348,4842007
4887027,4840080
4884077,4845469
4888067,4847501
4888045,4839036
4889679,4837982
4884867,4844432
4886633,4843062
4887379,4839684
4888012,4843079
4887357,4839057
4885593,4841986
4888634,4842046
4884041,4846653
4887880,4838605
4888180,4842151
4883912,4845966
4885447,4843023
4886108,4843833
4884217,4843247
4883947,4843780
4883703,4840918
4884583,4842112
4889275,4841387
4887142,4842070
4886501,4844029
4887992,4841247
4882418,4844088
4883912,4843233
4886545,4839488
4885205,4844393
4891330,4841927
4888160,4838363
4886630,4841734
4886094,4843605
4887018,4842235
4884880,4845991
4885453,4845192
4887472,4845336
4884091,4850107
4885863,4841503
4887073,4839958
