1,2
1374246,684234
1379074,683558
1377779,685116
1376326,687781
1375448,685636
1376079,685322
1375344,682633
1377245,684015
1375149,685623
1374553,685444
1375104,684073
1376324,684164
1376889,683396
1375913,684722
1374479,685285
1375840,682441
1375176,685349
1373950,686211
1374643,683946
1375986,682623
1374994,684247
1377190,683043
1375025,685671
1377154,686777
1375560,683484
1377394,684556
1376950,685957
1378240,683887
1375555,686850
1376374,682791
1373826,682667
1373483,684822
1377602,684914
1378502,684322
1372685,682759
1375704,683741
1378946,686003
1376788,684431
1377737,686085
1374454,685427
1374330,684674
1374894,681943
1375035,684868
1375891,684048
1377470,684777
1376238,682263
1375684,686492
1379910,684450
1376684,686698
1376086,685816
1376741,683600
1376868,685012
1380894,688360
1379458,686045
1376159,684826
1374626,684967
1378256,681804
1380297,683392
1375306,684811
1377863,687551
1373631,684546
1371160,683374
1375087,684324
1378038,685717
1376301,687300
1378696,685495
1376396,687411
1375208,685099
1377971,684752
1379922,683368
1373214,684409
1375062,685404
1376102,682550
1374901,686600
1375850,683724
1380148,685070
1377600,682062
1375448,685376
1376436,683669
1378145,684720
1375951,685680
1380470,683222
1375462,685007
1371647,684423
1378317,687575
1375438,687718
1372894,685291
1375588,683202
1378621,682732
1372588,684619
1375714,686073
1374165,684519
1377561,688404
1376790,685197
1376235,681034
1377277,683619
1375210,684434
1375710,684010
1374607,685070
1378018,685494
