1,2
1092761,543229
1092886,544144
1089699,542441
1090484,541822
1090354,542046
1090956,543235
1089167,544152
1088246,544737
1089467,545231
1089868,543788
1090601,542447
1093047,544132
1090253,543668
1090991,540978
1091040,544470
1091936,543304
1090699,543165
1091431,543369
1091288,542743
1089981,543019
1089502,544581
1092906,542946
1086494,543528
1090066,543946
1088381,542860
1089867,543811
1090504,542589
1088759,542819
1091148,543499
1088186,545075
1093850,544741
1092554,541592
1088100,541918
1092589,543953
1090888,542134
1092968,543020
1087529,540870
1092496,541454
1092796,545145
1093568,542414
1089987,545386
1088487,544919
1093869,541860
1091994,544282
1091312,542823
1088280,544879
1090020,542061
1090814,540021
1095564,541804
1091210,543213
1091107,544447
1091552,542579
1091408,542148
1092534,543679
1091543,542330
1091946,543605
1092451,543076
1090942,543474
1089205,541733
1089272,542544
1090674,540575
1087549,542932
1089549,543664
1089941,543689
1090539,542906
1089061,541656
1092838,543438
1091403,544886
1090040,544844
1090281,545110
1092781,542788
1091715,547272
1088182,544692
1092224,543527
1091475,543527
1089174,544134
1092007,544107
1088315,542760
1090790,544467
1089658,544655
1091320,543093
1090902,542725
1090700,542994
1091534,542766
1089141,541458
1090790,543907
1092340,542675
1090312,545555
1092037,544038
1090022,541768
1090434,543310
1091106,542318
1090717,543701
1090991,542590
1090146,544501
1088752,542272
1091122,542526
1092758,543272
1088559,542604
1092188,542065
