1,2
171534,87082
171715,85939
172906,87266
172743,87224
171782,86399
171852,87018
171431,86754
171280,87895
172770,87202
171530,87901
170426,87186
171666,86025
171543,87064
172252,86633
172450,87504
171549,86439
172166,86931
172107,86911
172431,86644
171534,86936
172612,86721
170802,87687
172591,86005
171079,87297
171969,85943
173210,86733
172371,87130
172413,87171
171915,87273
171066,87163
171248,87648
172410,87298
171747,86876
172623,86394
172129,86858
171665,88056
171798,87329
172867,87063
171925,86600
172063,85898
172060,86976
171668,86177
172481,86934
172854,87555
171614,86629
170946,87326
172317,87297
171723,87701
172058,86869
173111,86649
170734,87216
172137,86606
171595,86864
172491,88384
171847,87262
172414,86885
172049,87830
171302,87645
172856,86394
171089,87823
171263,87299
173709,86610
171479,86685
171796,87379
170675,87602
171293,88342
172079,86996
170699,86578
171924,86411
171332,86739
172803,88235
171704,87617
172017,86028
171611,86948
171120,87113
171626,87766
170862,87004
172311,86591
172800,86529
171370,86797
171220,87228
173231,86789
171747,87165
171515,86885
171372,86393
172462,87046
173353,87218
171086,86502
171415,86977
171769,86416
172438,87171
171940,86842
172028,87030
172322,87193
171338,85877
172235,86851
172015,87747
171815,86783
171726,86484
172780,87063
