1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,1,0,15,1,14,3,22,5,0,3,0,2,3,3,50,4,2,1,0,0,4,5,1,0,5,13,0,0,0,2,1,1,0,1,2,1,0,3,1,2,2,1,16,0,1,1,2,1,0,1,1,1,1,0,0,1,1,9,0,0,0,2,7,0,0,8,0,0,0,1,1,29,0,0,0,0,0,0,2,37,0,0,0,0,1,6,21,4,1,1,6,0,2,1,9,1,1,0,0
0,1,0,0,1,36,2,0,0,4,17,1,1,5,1,1,0,1,3,0,0,0,2,1,0,0,0,3,0,0,2,23,2,0,0,3,1,1,1,13,1,0,0,0,13,1,3,0,0,2,1,2,4,0,3,1,0,0,11,0,3,1,1,1,3,4,2,10,1,2,0,2,1,1,1,1,0,106,0,0,2,1,0,0,2,5,5,0,6,0,2,1,11,2,0,0,2,7,1,2
0,2,14,1,0,4,2,1,6,0,4,1,2,0,1,9,1,2,0,0,6,0,0,0,0,0,1,1,1,14,0,0,0,1,0,1,1,1,4,0,1,0,0,1,0,2,5,1,0,6,4,1,0,1,4,1,1,0,0,1,3,1,4,5,1,0,3,1,2,3,2,0,0,34,3,2,0,0,1,0,0,22,3,2,2,1,5,1,2,4,0,5,1,0,0,2,1,1,6,3
3,9,2,0,0,0,4,4,1,0,1,1,0,0,4,0,1,1,0,304,0,47,0,1,6,2,0,1,6,1,1,4,3,2,1,1,5,1,0,2,0,0,0,7,2,65,0,0,0,0,3,1,0,1,0,0,0,0,9,4,19,0,3,2,5,0,5,0,4,16,0,19,1,0,39,2,1,8,0,36,0,0,0,1,1,0,1,13,4,38,2,1,0,0,6,12,0,2,0,14
1,0,47,0,0,0,1,0,1,1,4,2,28,5,4,0,0,3,0,4,0,29,0,1,1,0,1,3,2,1,1,0,0,0,3,1,1,4,6,0,1,0,0,2,4,4,0,1,0,2,0,0,0,1,0,2,3,3,0,0,3,7,0,1,0,0,2,39,0,0,2,3,0,1,0,4,0,1,1,2,1,0,6,1,2,1,2,1,13,2,1,2,1,42,0,0,1,2,1,0
7,2,0,1,1,0,0,0,3,9,4,0,1,5,1,6,15,1,14,1,2,0,0,1,0,0,5,0,232,4,0,7,0,0,4,0,3,0,0,0,2,1,2,8,0,0,1,0,1,0,1,2,0,4,0,1,2,2,2,12,0,0,0,1,0,6,1,1,3,2,22,0,1,0,0,0,1,0,0,7,6,127,0,4,2,3,5,1,21,0,0,6,6,3,0,4,0,1,21,1
1,1,3,3,2,1,0,1,0,0,12,2,32,1,1,0,0,2,1,160,0,0,0,0,0,1,0,7,0,0,1,13,1359,46,0,1,1,13,1,6,3,3,0,10,8,0,0,3,1,0,1,0,0,1,11,1,8,2,0,5,1,0,6,1,1,0,0,1,2,1,16,1,0,0,0,2,0,8,35,0,0,2,2,4,1,2,1,2,0,25,2,0,1,4,0,0,1,0,10,2
0,2,1,2,1,0,1,1,2,3,1,26,6,4,0,2,10,1,16,13,2,0,8,1,5,2,3,28,4,0,0,1,1,0,4,0,39,7,0,0,0,3,1,0,24,27,0,1,4,2,7,2,2,0,3,0,0,8,0,1,0,1,3,0,0,0,1,0,0,3,14,1,4,0,12,11,1,3,1,1,1,1,2,0,0,0,0,0,1,1,0,3,1,0,3,0,0,12,0,0
1,0,9,1,0,5,1,8,1,0,0,39,0,10,4,0,2,2,6,4,0,0,0,0,1,2,0,2,0,3,0,1,4,0,0,1,1,1,1,1,3,4,0,1,1,0,1,4,0,0,1,1,1,2,2,1,0,3,3,3,15,1,0,1,1,0,2,1,1,0,2,0,3,1,0,2,0,1,3,5,1,3,5,9,0,8,7,0,1,0,2,0,0,0,4,1,27,0,1,2
0,3,2,1,11,1,0,1,4,1,3,2,0,3,0,2,0,10,0,1,0,13,0,1,8,7,2,25,0,1,7,3,5,0,0,3,0,0,73,0,1,1,0,3,0,1,0,1,4,4,0,6,0,7,0,2,0,1,1,9,27,0,0,1,2,6,0,2,0,1,0,0,0,0,5,5,4,3,0,1,0,0,1,0,0,6,25,6,2,5,11,22,2,26,1,0,2,5,0,2
